Batch Id;Vaccine Id;Serial Number;Centre Id;Manufactured Date;Expired Date;Added Date;Status
SIDF12938;SIN;SIN18779091;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN12823491;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN12908537;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN13797529;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN90098420;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN58489946;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN13230841;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN64755127;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN70603577;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN13453279;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN02646456;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN63630455;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN77392355;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN25718586;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN58995916;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN14667672;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN49080484;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN06600305;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN50315650;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN58515390;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN22737744;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
ASD131232;AST;AST45004232;UNI;29/11/2021;29/11/2021;02/12/2021;Not Used
ASD131232;AST;AST32008062;UNI;29/11/2021;29/11/2021;02/12/2021;Not Used
ASD131232;AST;AST33358280;UNI;29/11/2021;29/11/2021;02/12/2021;Not Used
ASD131232;AST;AST64555487;UNI;29/11/2021;29/11/2021;02/12/2021;Not Used
ASD131232;AST;AST03615859;UNI;29/11/2021;29/11/2021;02/12/2021;Not Used
ASD131232;AST;AST42652062;UNI;29/11/2021;29/11/2021;02/12/2021;Not Used
ASD131232;AST;AST67411677;UNI;29/11/2021;29/11/2021;02/12/2021;Not Used
ASD131232;AST;AST71403517;UNI;29/11/2021;29/11/2021;02/12/2021;Not Used
ASD131232;AST;AST38186338;UNI;29/11/2021;29/11/2021;02/12/2021;Not Used
ASD131232;AST;AST96942399;UNI;29/11/2021;29/11/2021;02/12/2021;Not Used
